,Ссылка,Цена,Flat Score,Underground Score,Underground Place,Близость к метро,Общая площадь,Жилая площадь,Площадь кухни,Год постройки,Этаж,Залог,Комиссия,Высота потолков,Санузел,Балкон/лоджия,Оплата ЖКХ,Предоплата,Условия проживания
349,https://www.cian.ru/rent/flat/300551374/,60 000 ₽/мес.,735333.8,69.2656,262,Пятницкое шоссе: 6 мин. Митино: 17 мин. Волоколамская: 6 мин. ,56,32,"10,3",1996,17 из 17,60 000 ₽,50%,"2,7 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
350,https://www.cian.ru/rent/flat/300551149/,75 000 ₽/мес.,763468.4,48.9908,145,Аминьевская: 14 мин. Давыдково: 3 мин. ,"63,5",40,19,,8 из 33,40 000 ₽,50%,"2,74 м",2 совмещенных,,включена (без счётчиков),1 месяц,можно с детьми
351,https://www.cian.ru/rent/flat/300550116/,80 000 ₽/мес.,764454.8,57.4226,218,Жулебино: 9 мин. Котельники: 15 мин. Лермонтовский проспект: 4 мин. ,83,62,10,1997,1 из 7,80 000 ₽,40%,"2,64 м",1 совмещенный,1 лоджия,включена (без счётчиков),1 месяц,
352,https://www.cian.ru/rent/flat/300549909/,75 000 ₽/мес.,722718.8,72.72059999999999,166,Филёвский парк: 11 мин. Багратионовская: 17 мин. Минская: 17 мин. ,58,"36,6",6,1961,3 из 5,75 000 ₽,,"2,5 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
353,https://www.cian.ru/rent/flat/300549136/,60 000 ₽/мес.,787358.0,43.321,84,Соколиная гора: 17 мин. Семёновская: 3 мин. Шоссе Энтузиастов: 4 мин. ,60,30,9,1994,9 из 14,60 000 ₽,50%,"2,64 м",1 раздельный,2 лоджии,включена (без счётчиков),1 месяц,можно с детьми
354,https://www.cian.ru/rent/flat/300548610/,70 000 ₽/мес.,735254.0,59.1455,185,Коптево: 6 мин. Лихоборы: 22 мин. Верхние Лихоборы: 8 мин. ,72,"8,3 м²","8,3",1997,9 из 14,70 000 ₽,50%,"2,8 м",1 совмещенный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
355,https://www.cian.ru/rent/flat/300548135/,80 000 ₽/мес.,768558.8,45.7206,166,Филёвский парк: 2 мин. Багратионовская: 5 мин. Парк Победы: 5 мин. ,58,37,7,1960,1 из 5,80 000 ₽,50%,"2,48 м",1 совмещенный,,включена (без счётчиков),1 месяц,можно с детьми и животными
356,https://www.cian.ru/rent/flat/300547271/,60 000 ₽/мес.,743375.8,65.7621,256,Физтех: 5 мин. Новодачная: 20 мин. Марк: 5 мин. ,60,34,9,2009,13 из 22,60 000 ₽,50%,"2,75 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
357,https://www.cian.ru/rent/flat/300546501/,68 000 ₽/мес.,715137.2000000001,69.37639999999999,242,Шипиловская: 7 мин. Красногвардейская: 15 мин. Зябликово: 17 мин. ,63,6 м²,6,1977,9 из 12,68 000 ₽,50%,"2,7 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
358,https://www.cian.ru/rent/flat/300546403/,50 000 ₽/мес.,735543.8,73.4781,274,Митино: 5 мин. ,57,32,10,1992,2 из 17,50 000 ₽,100%,,,,включена (без счётчиков),1 месяц,можно с детьми
359,https://www.cian.ru/rent/flat/300546236/,85 000 ₽/мес.,742844.2,52.3279,136,Коломенская: 18 мин. Кленовый бульвар: 5 мин. Нагорная: 6 мин. ,56,30,12,2023,24 из 33,85 000 ₽,,,1 раздельный,,включена (без счётчиков),1 месяц,можно с детьми
360,https://www.cian.ru/rent/flat/300544530/,70 000 ₽/мес.,733397.6,62.0762,231,Беломорская: 18 мин. Грачёвская: 17 мин. Ховрино: 5 мин. ,55,25,10,2007,18 из 18,70 000 ₽,50%,3 м,1 совмещенный,1 лоджия,включена (без счётчиков),1 месяц,
361,https://www.cian.ru/rent/flat/300544491/,60 000 ₽/мес.,731966.0,65.06700000000001,193,Выхино: 7 мин. Рязанский проспект: 14 мин. ,65,7 м²,7,1977,3 из 12,60 000 ₽,70%,"2,48 м",1 совмещенный,,включена (без счётчиков),1 месяц,можно с детьми
362,https://www.cian.ru/rent/flat/300544389/,80 000 ₽/мес.,786774.8,38.9376,37,Комсомольская: 3 мин. Красносельская: 7 мин. Площадь трёх вокзалов: 7 мин. ,65,40,10,1947,5 из 7,80 000 ₽,70%,"3,2 м",1 совмещенный,,включена (без счётчиков),1 месяц,можно с детьми и животными
363,https://www.cian.ru/rent/flat/300543914/,75 000 ₽/мес.,779924.6,43.5127,12,Киевская: 5 мин. Смоленская: 19 мин. Студенческая: 4 мин. ,56,40,7,1962,7 из 9,75 000 ₽,40%,3 м,1 раздельный,1 балкон,включена (без счётчиков),1 месяц,
364,https://www.cian.ru/rent/flat/300542833/,85 000 ₽/мес.,745874.4,53.6628,108,Шоссе Энтузиастов: 6 мин. Соколиная гора: 10 мин. Авиамоторная: 20 мин. ,75,35,9,2017,4 из 7,85 000 ₽,50%,"2,8 м",1 совмещенный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
365,https://www.cian.ru/rent/flat/300542612/,55 000 ₽/мес.,757210.2000000001,62.81989999999999,258,Новокосино: 10 мин. Реутов: 4 мин. Никольское: 6 мин. ,56,38,10,1987,4 из 17,50 000 ₽,70%,"2,64 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
366,https://www.cian.ru/rent/flat/300541628/,75 000 ₽/мес.,721234.8,70.3926,29,Белорусская: 13 мин. Савёловская: 17 мин. ,"58,4",34,12,1959,7 из 8,75 000 ₽,100%,"3,2 м",1 совмещенный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
367,https://www.cian.ru/rent/flat/300540326/,50 000 ₽/мес.,756468.8,63.265600000000006,262,Митино: 5 мин. Пятницкое шоссе: 7 мин. Волоколамская: 4 мин. ,57,32,10,1992,2 из 17,50 000 ₽,100%,"2,64 м",1 раздельный,,включена (без счётчиков),1 месяц,
368,https://www.cian.ru/rent/flat/300540072/,60 000 ₽/мес.,786832.4,46.9538,90,Каширская: 4 мин. Коломенская: 15 мин. Нахимовский проспект: 5 мин. ,"59,3",40,6,1978,5 из 9,60 000 ₽,50%,"2,64 м",1 совмещенный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
369,https://www.cian.ru/rent/flat/300539908/,50 000 ₽/мес.,712862.4,87.4688,163,Молодёжная: 16 мин. Рабочий посёлок: 12 мин. Кунцевская: 19 мин. ,60,35,11,1982,11 из 16,50 000 ₽,70%,"2,64 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
370,https://www.cian.ru/rent/flat/300539742/,55 000 ₽/мес.,774387.4,53.1663,149,Строгино: 17 мин. Щукинская: 5 мин. Октябрьское поле: 8 мин. ,"56,4",33,9,1985,3 из 14,55 000 ₽,50%,"2,64 м",1 раздельный,"1 лоджия, 1 балкон",включена (без счётчиков),1 месяц,можно с детьми
371,https://www.cian.ru/rent/flat/300539254/,70 000 ₽/мес.,774312.0,55.194,203,Тёплый Стан: 4 мин. Беляево: 7 мин. Коньково: 7 мин. ,78,51,8,1994,11 из 14,70 000 ₽,,"2,64 м",1 раздельный,"1 лоджия, 1 балкон",включена (без счётчиков),1 месяц,можно с детьми
372,https://www.cian.ru/rent/flat/300539167/,78 000 ₽/мес.,733841.2000000001,60.70439999999999,47,Площадь Ильича: 10 мин. Москва-Товарная: 8 мин. Римская: 10 мин. ,"58,7",32,13,2008,3 из 17,78 000 ₽,50%,"2,7 м",1 раздельный,2 лоджии,включена (без счётчиков),1 месяц,можно с детьми и животными
373,https://www.cian.ru/rent/flat/300539162/,50 000 ₽/мес.,725853.6,85.17320000000001,232,Юго-Восточная: 12 мин. Выхино: 19 мин. ,59,46,8,1975,9 из 9,25 000 ₽,40%,"2,64 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,
374,https://www.cian.ru/rent/flat/300539110/,80 000 ₽/мес.,782141.2,51.2794,117,Беляево: 6 мин. Коньково: 13 мин. Калужская: 5 мин. ,90,64,10,1981,4 из 16,80 000 ₽,40%,"2,64 м",1 раздельный,"1 лоджия, 1 балкон",включена (без счётчиков),1 месяц,можно с детьми и животными
375,https://www.cian.ru/rent/flat/300538992/,68 000 ₽/мес.,761955.2,52.6674,179,Царицыно: 4 мин. Кантемировская: 6 мин. Пражская: 6 мин. ,61,35,20,2013,3 из 11,68 000 ₽,50%,"2,8 м",1 совмещенный,,включена (без счётчиков),1 месяц,
376,https://www.cian.ru/rent/flat/300538251/,65 000 ₽/мес.,771076.0,53.037,146,Люблино: 9 мин. Братиславская: 19 мин. Волжская: 5 мин. ,71,39,12,2000,6 из 14,65 000 ₽,50%,"2,64 м",1 раздельный,2 балкона,включена (без счётчиков),1 месяц,можно с детьми
377,https://www.cian.ru/rent/flat/300537876/,65 000 ₽/мес.,780042.4,46.9538,90,Кантемировская: 3 мин. Царицыно: 3 мин. Каширская: 4 мин. ,55,37,6,1964,3 из 5,65 000 ₽,50%,"2,64 м",1 совмещенный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
378,https://www.cian.ru/rent/flat/300533676/,55 000 ₽/мес.,697371.8,87.8891,247,Братиславская: 15 мин. Перерва: 13 мин. Курьяново: 20 мин. ,55,28,10,2022,10 из 25,55 000 ₽,50%,"2,62 м","1 совмещенный, 1 раздельный",,включена (без счётчиков),1 месяц,можно с детьми
379,https://www.cian.ru/rent/flat/300533675/,55 000 ₽/мес.,746158.8,68.29560000000001,250,Солнцево: 6 мин. Боровское шоссе: 7 мин. Солнечная: 7 мин. ,61,41,12,2023,7 из 9,55 000 ₽,50%,,"1 совмещенный, 1 раздельный",1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
380,https://www.cian.ru/rent/flat/300533584/,60 000 ₽/мес.,770757.4,60.19630000000001,241,Домодедовская: 12 мин. Шипиловская: 18 мин. Зябликово: 4 мин. ,58,52,3,1975,8 из 9,60 000 ₽,,"2,64 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
381,https://www.cian.ru/rent/flat/300533059/,50 000 ₽/мес.,795703.6,47.1732,59,Народное Ополчение: 5 мин. Октябрьское поле: 5 мин. Полежаевская: 5 мин. ,60,38,12,1978,9 из 9,50 000 ₽,70%,"2,8 м",1 раздельный,"1 лоджия, 1 балкон",включена (без счётчиков),1 месяц,можно с детьми
382,https://www.cian.ru/rent/flat/300532813/,70 000 ₽/мес.,756192.8,59.6236,253,Ясенево: 11 мин. Новоясеневская: 19 мин. Битцевский парк: 3 мин. ,"62,7","46,3",6,1977,1 из 9,70 000 ₽,50%,"2,64 м",1 совмещенный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
383,https://www.cian.ru/rent/flat/300532708/,75 000 ₽/мес.,760210.4,47.2448,93,Новохохловская: 15 мин. Калитники: 15 мин. Нижегородская: 4 мин. ,56,25,20,2022,23 из 33,75 000 ₽,,,2 раздельных,,включена (без счётчиков),1 месяц,
